College,2014 Emissions,2015 Emissions,2016 Emissions,2017 Emissions,2018 Emissions,2019 Emissions,Undergraduate Enrollment 18/19
University of Michigan,683.847,682.965,641.931,643.932,630.405,645.485,"30,079"
University of Virginia ,293.235,282.03,282.71,274.25,282.21,245,"16,405"
UCLA,304,304,303,303,294,293,"31,568"
UC Berkeley,155,189,174,176,184.882,188.422,"30,845"
UNC,535,530,500,499,489.524,477.437,"18,946"
